id,california_oid,phone,participating,rowid,school,district_y,address_y,status,latitude,longitude,email,website,Match
0,19643521933951,(310) 263-4400,True,6,Hawthorne High (Centinela Valley Union High),Centinela Valley Union High,4859 West El Segundo Blvd.,Active,33.916456,-118.362903,No Data,No Data,
1,19643521934926,(310) 263-3100,True,7,Lawndale High (Centinela Valley Union High),Centinela Valley Union High,14901 South Inglewood Ave.,Active,33.896373,-118.361369,No Data,No Data,
2,196435219348,(310) 263-2200,True,8,Leuzinger High (Centinela Valley Union High),Centinela Valley Union High,4118 West Rosecrans Ave.,Active,33.901370,-118.346870,No Data,No Data,
3,196435219239,(310) 263-3264,True,3,R. K. Lloyde High (Centinela Valley Union High),Centinela Valley Union High,4951 Marine Ave.,Active,33.895165,-118.365993,No Data,No Data,
4,196473121285,(323) 744-2122,True,91,Alliance Cindy and Bill Simon Technology Academy High (Alliance College Ready Public Schools District),Alliance College Ready Public Schools District,10720 South Wilmington Ave.,Active,33.938494,-118.238742,No Data,http://simontechnology.org,
5,1964731216,(323) 600-6099,True,686,Animo Legacy Charter Middle (Green Dot Charter Schools District),Green Dot Charter Schools District,12226 South Western Ave.,Active,33.920533,-118.306787,lgc.cde@greendot.org,http://ca.greendot.org/legacy,
6,196473319347,(818) 758-5265,True,9,Birmingham Community Charter High (Independent Charter Schools District),Independent Charter Schools District,17000 Haynes St.,Active,34.188953,-118.504900,No Data,http://birminghamcharter.com,
7,1919134346,(714) 697-8068,True,837,Intellectual Virtues Academy of Long Beach (Independent Charter Schools District),Independent Charter Schools District,3601 Linden Ave.,Active,33.787916,-118.189829,info@academylongbeach.org,www.academylongbeach.org,
8,1964731314,(323) 644-9861,True,7,Libertas College Preparatory Charter (Independent Charter Schools District),Independent Charter Schools District,3875 Dublin Ave.,Closed,33.811600,-118.270797,Information Not Available,Information Not Available,
9,1964731314,(323) 644-9861,True,7,Libertas College Preparatory Charter (Independent Charter Schools District),Independent Charter Schools District,3875 Dublin Ave.,Active,33.996591,-118.309428,No Data,http://libertascollegeprep.org,
10,196446919379,(626) 599-5901,True,494,Mt. Olive Innovation and Technology High (Duarte Unified),Duarte Unified,1238 Brycedale Ave.,Active,34.137288,-117.955037,No Data,No Data,
11,196473318535,323-756-8137,True,56,One Hundred Seventh Street/107th St. Elementary (LAUSD),Los Angeles Unified,147 East 107th St.,Active,33.939372,-118.272665,No Data,www.107street-lausd-ca.schoolloop.com,
12,196473319459,213-380-8990,True,1883,Tenth Street/10th St.Elementary (LAUSD),Los Angeles Unified,1000 Grattan St.,Active,34.048370,-118.273484,No Data,www.10thstreetes-lausd-ca.schoolloop.com,
13,196473318568,323-567-2108,True,59,One Hundred Twelfth Street/112th St. Elementary (LAUSD),Los Angeles Unified,1265 East 112th St.,Active,33.933190,-118.252703,No Data,www.112street-lausd-ca.schoolloop.com,
14,196473318543,323-754-3121,True,57,One Hundred Sixteenth Street/ 116th St. Elementary (LAUSD),Los Angeles Unified,11610 Stanford Ave.,Active,33.928201,-118.262085,No Data,No Data,
15,196473318493,310-324-6639,True,53,One Hundred Fifty-Sixth Street/156th St.Elementary (LAUSD),Los Angeles Unified,2100 West 156th St.,Active,33.889203,-118.316030,No Data,www.156street-lausd-ca.schoolloop.com,
16,196473318477,310-324-1153,True,52,One Hundred Eighty-Sixth Street/186th St. Elementary (LAUSD),Los Angeles Unified,1581 West 186th St.,Active,33.862036,-118.305052,No Data,www.186streetschool.com,
17,1964733198,323-735-0278,True,1387,Twenty-Fourth Street/24th St. Elementary(LAUSD),Los Angeles Unified,2055 West 24th St.,Closed,34.061133,-118.264883,No Data,No Data,
18,1964733198,323-735-0278,True,1387,Twenty-Fourth Street/24th St. Elementary(LAUSD),Los Angeles Unified,2055 West 24th St.,Active,34.034767,-118.310696,No Data,www.24thstreetes-lausd-ca.schoolloop.com/,
19,1964733198,323-735-0278,True,1387,Twenty-Fourth Street/24th St. Elementary(LAUSD),Los Angeles Unified,2055 West 24th St.,Active,34.070171,-118.433916,No Data,www.lausd.k12.ca.us/Warner_EL,
20,1964733198,310-475-5893,True,1416,Warner Avenue Elementary(LAUSD),Los Angeles Unified,615 Holmby Ave.,Closed,34.061133,-118.264883,No Data,No Data,
21,1964733198,310-475-5893,True,1416,Warner Avenue Elementary(LAUSD),Los Angeles Unified,615 Holmby Ave.,Active,34.034767,-118.310696,No Data,www.24thstreetes-lausd-ca.schoolloop.com/,
22,1964733198,310-475-5893,True,1416,Warner Avenue Elementary(LAUSD),Los Angeles Unified,615 Holmby Ave.,Active,34.070171,-118.433916,No Data,www.lausd.k12.ca.us/Warner_EL,
23,196473319475,213-748-0126,True,1411,Thirty-Second Street/ 32nd St. USC Performing Arts(LAUSD),Los Angeles Unified,822 West 32nd St.,Active,34.025192,-118.282921,No Data,www.32ndstreet-uscmagnet.schoolloop.com,
24,196473317149,323-234-9045,True,1529,Forty-Ninth Street/40th St.Elementary(LAUSD),Los Angeles Unified,750 East 49th St.,Active,33.998605,-118.261879,No Data,www.49thstes-lausd-ca.schoolloop.com,
25,196473133744,323-268-8775,True,1533,Fourth Street/4th St. Primary Center(LAUSD),Los Angeles Unified,469 Amalia Ave.,Active,34.027352,-118.154454,No Data,https://4thstpc-lausd-ca.schoolloop.com,
26,196473133744,323-268-8775,True,1533,Fourth Street/4th St. Primary Center(LAUSD),Los Angeles Unified,469 Amalia Ave.,Active,34.027352,-118.154454,No Data,https://4thstpc-lausd-ca.schoolloop.com,
27,196473111948,323-268-8775,True,1533,Fourth Street/4th St. Primary Center(LAUSD),Los Angeles Unified,469 Amalia Ave.,Closed,34.027265,-118.154055,No Data,No Data,
28,196473111948,323-268-8775,True,1533,Fourth Street/4th St. Primary Center(LAUSD),Los Angeles Unified,469 Amalia Ave.,Closed,34.027265,-118.154055,No Data,No Data,
29,1964733165,323-753-3175,True,26,Fifty-Second Street/52nd St. Elementary (LAUSD),Los Angeles Unified,816 West 51st St.,Active,34.057545,-118.172166,No Data,www.cityterrace-lausd-ca.schoolloop.com,
30,1964733165,323-753-3175,True,26,Fifty-Second Street/52nd St. Elementary (LAUSD),Los Angeles Unified,816 West 51st St.,Active,34.018209,-118.344222,No Data,www.coliseumstes-lausd-ca.schoolloop.com,
31,1964733165,323-753-3175,True,26,Fifty-Second Street/52nd St. Elementary (LAUSD),Los Angeles Unified,816 West 51st St.,Active,33.996377,-118.287582,No Data,www.52ndstreetes-lausd-ca.schoolloop.com,
32,1964733165,323-269-0581,True,1575,City Terrace Elementary(LAUSD),Los Angeles Unified,4350 City Terrace Dr.,Active,34.057545,-118.172166,No Data,www.cityterrace-lausd-ca.schoolloop.com,
33,1964733165,323-269-0581,True,1575,City Terrace Elementary(LAUSD),Los Angeles Unified,4350 City Terrace Dr.,Active,34.018209,-118.344222,No Data,www.coliseumstes-lausd-ca.schoolloop.com,
34,1964733165,323-269-0581,True,1575,City Terrace Elementary(LAUSD),Los Angeles Unified,4350 City Terrace Dr.,Active,33.996377,-118.287582,No Data,www.52ndstreetes-lausd-ca.schoolloop.com,
35,1964733165,323-269-0581,True,1575,City Terrace Elementary(LAUSD),Los Angeles Unified,4350 City Terrace Dr.,Active,34.057545,-118.172166,No Data,www.cityterrace-lausd-ca.schoolloop.com,
36,1964733165,323-269-0581,True,1575,City Terrace Elementary(LAUSD),Los Angeles Unified,4350 City Terrace Dr.,Active,34.018209,-118.344222,No Data,www.coliseumstes-lausd-ca.schoolloop.com,
37,1964733165,323-269-0581,True,1575,City Terrace Elementary(LAUSD),Los Angeles Unified,4350 City Terrace Dr.,Active,33.996377,-118.287582,No Data,www.52ndstreetes-lausd-ca.schoolloop.com,
38,1964733165,323-294-5244,True,1244,Coliseum Street Elementary(LAUSD),Los Angeles Unified,4400 Coliseum St.,Active,34.057545,-118.172166,No Data,www.cityterrace-lausd-ca.schoolloop.com,
39,1964733165,323-294-5244,True,1244,Coliseum Street Elementary(LAUSD),Los Angeles Unified,4400 Coliseum St.,Active,34.018209,-118.344222,No Data,www.coliseumstes-lausd-ca.schoolloop.com,
40,1964733165,323-294-5244,True,1244,Coliseum Street Elementary(LAUSD),Los Angeles Unified,4400 Coliseum St.,Active,33.996377,-118.287582,No Data,www.52ndstreetes-lausd-ca.schoolloop.com,
41,19647331,323-294-5275,True,24,Fifty-Fourth Street /54th St. Elementary (LAUSD),Los Angeles Unified,5501 South Eileen Ave.,Closed,No Data,No Data,No Data,No Data,
42,19647331,323-294-5275,True,24,Fifty-Fourth Street /54th St. Elementary (LAUSD),Los Angeles Unified,5501 South Eileen Ave.,Active,33.992263,-118.343078,No Data,www.54thstreetes-lausd-ca.schoolloop.com,
43,19647331,323-294-5275,True,24,Fifty-Fourth Street /54th St. Elementary (LAUSD),Los Angeles Unified,5501 South Eileen Ave.,Active,33.949026,-118.310947,No Data,https://manhattanplacees-lausd-ca.schoolloop.com,
44,19647331,323-294-5275,True,24,Fifty-Fourth Street /54th St. Elementary (LAUSD),Los Angeles Unified,5501 South Eileen Ave.,Active,33.954957,-118.202342,No Data,http://sangabrielavees-lausd-ca.schoolloop.com,
45,19647331,323-221-5148,True,1712,Latona Avenue Elementary(LAUSD),Los Angeles Unified,4312 Berenice Ave.,Closed,No Data,No Data,No Data,No Data,
46,19647331,323-221-5148,True,1712,Latona Avenue Elementary(LAUSD),Los Angeles Unified,4312 Berenice Ave.,Active,33.992263,-118.343078,No Data,www.54thstreetes-lausd-ca.schoolloop.com,
47,19647331,323-221-5148,True,1712,Latona Avenue Elementary(LAUSD),Los Angeles Unified,4312 Berenice Ave.,Active,33.949026,-118.310947,No Data,https://manhattanplacees-lausd-ca.schoolloop.com,
48,19647331,323-221-5148,True,1712,Latona Avenue Elementary(LAUSD),Los Angeles Unified,4312 Berenice Ave.,Active,33.954957,-118.202342,No Data,http://sangabrielavees-lausd-ca.schoolloop.com,
49,19647331,323-221-5148,True,1712,Latona Avenue Elementary(LAUSD),Los Angeles Unified,4312 Berenice Ave.,Closed,No Data,No Data,No Data,No Data,
50,19647331,323-221-5148,True,1712,Latona Avenue Elementary(LAUSD),Los Angeles Unified,4312 Berenice Ave.,Active,33.992263,-118.343078,No Data,www.54thstreetes-lausd-ca.schoolloop.com,
51,19647331,323-221-5148,True,1712,Latona Avenue Elementary(LAUSD),Los Angeles Unified,4312 Berenice Ave.,Active,33.949026,-118.310947,No Data,https://manhattanplacees-lausd-ca.schoolloop.com,
52,19647331,323-221-5148,True,1712,Latona Avenue Elementary(LAUSD),Los Angeles Unified,4312 Berenice Ave.,Active,33.954957,-118.202342,No Data,http://sangabrielavees-lausd-ca.schoolloop.com,
53,19647331,323-756-1308,True,44,Manhattan Place Elementary(LAUSD),Los Angeles Unified,1850 West 96th St.,Closed,No Data,No Data,No Data,No Data,
54,19647331,323-756-1308,True,44,Manhattan Place Elementary(LAUSD),Los Angeles Unified,1850 West 96th St.,Active,33.992263,-118.343078,No Data,www.54thstreetes-lausd-ca.schoolloop.com,
55,19647331,323-756-1308,True,44,Manhattan Place Elementary(LAUSD),Los Angeles Unified,1850 West 96th St.,Active,33.949026,-118.310947,No Data,https://manhattanplacees-lausd-ca.schoolloop.com,
56,19647331,323-756-1308,True,44,Manhattan Place Elementary(LAUSD),Los Angeles Unified,1850 West 96th St.,Active,33.954957,-118.202342,No Data,http://sangabrielavees-lausd-ca.schoolloop.com,
57,19647331,323-567-1488,True,2338,San Gabriel Avenue Elementary(LAUSD),Los Angeles Unified,8628 San Gabriel Ave.,Closed,No Data,No Data,No Data,No Data,
58,19647331,323-567-1488,True,2338,San Gabriel Avenue Elementary(LAUSD),Los Angeles Unified,8628 San Gabriel Ave.,Active,33.992263,-118.343078,No Data,www.54thstreetes-lausd-ca.schoolloop.com,
59,19647331,323-567-1488,True,2338,San Gabriel Avenue Elementary(LAUSD),Los Angeles Unified,8628 San Gabriel Ave.,Active,33.949026,-118.310947,No Data,https://manhattanplacees-lausd-ca.schoolloop.com,
60,19647331,323-567-1488,True,2338,San Gabriel Avenue Elementary(LAUSD),Los Angeles Unified,8628 San Gabriel Ave.,Active,33.954957,-118.202342,No Data,http://sangabrielavees-lausd-ca.schoolloop.com,
61,19647331,323-567-1488,True,2338,San Gabriel Avenue Elementary(LAUSD),Los Angeles Unified,8628 San Gabriel Ave.,Closed,No Data,No Data,No Data,No Data,
62,19647331,323-567-1488,True,2338,San Gabriel Avenue Elementary(LAUSD),Los Angeles Unified,8628 San Gabriel Ave.,Active,33.992263,-118.343078,No Data,www.54thstreetes-lausd-ca.schoolloop.com,
63,19647331,323-567-1488,True,2338,San Gabriel Avenue Elementary(LAUSD),Los Angeles Unified,8628 San Gabriel Ave.,Active,33.949026,-118.310947,No Data,https://manhattanplacees-lausd-ca.schoolloop.com,
64,19647331,323-567-1488,True,2338,San Gabriel Avenue Elementary(LAUSD),Los Angeles Unified,8628 San Gabriel Ave.,Active,33.954957,-118.202342,No Data,http://sangabrielavees-lausd-ca.schoolloop.com,
65,19647331,818-367-1078,True,1873,Sylmar Elementary(LAUSD),Los Angeles Unified,13291 Phillippi Ave.,Closed,No Data,No Data,No Data,No Data,
66,19647331,818-367-1078,True,1873,Sylmar Elementary(LAUSD),Los Angeles Unified,13291 Phillippi Ave.,Active,33.992263,-118.343078,No Data,www.54thstreetes-lausd-ca.schoolloop.com,
67,19647331,818-367-1078,True,1873,Sylmar Elementary(LAUSD),Los Angeles Unified,13291 Phillippi Ave.,Active,33.949026,-118.310947,No Data,https://manhattanplacees-lausd-ca.schoolloop.com,
68,19647331,818-367-1078,True,1873,Sylmar Elementary(LAUSD),Los Angeles Unified,13291 Phillippi Ave.,Active,33.954957,-118.202342,No Data,http://sangabrielavees-lausd-ca.schoolloop.com,
69,196473319145,323-753-2338,True,1899,Seventy-Fourth Street/74th St. Elementary (LAUSD),Los Angeles Unified,2112 West 74th St.,Active,33.972721,-118.315858,No Data,No Data,
70,196473319137,323-971-8885,True,1898,Seventy-Fifth Street /75th St Elementary (LAUSD),Los Angeles Unified,142 West 75th St.,Active,33.972137,-118.272394,No Data,www.75thstes-lausd-ca.schoolloop.com,
71,196473319129,310-832-1538,True,14,Seventh Street/7th St. Elementary(LAUSD),Los Angeles Unified,1570 W 7th St,Active,33.737964,-118.311515,No Data,https://7thstreetes-lausd-ca.schoolloop.com,
72,196473318386,323-754-2869,True,1793,Ninety-Third Street/93rd St. Elementary(LAUSD),Los Angeles Unified,330 East 93rd St.,Active,33.951940,-118.268686,No Data,www.93street-lausd-ca.schoolloop.com,
73,196473318337,323-756-1466,True,1789,Ninety-Fifth Street/ 95th St. Elementary (LAUSD),Los Angeles Unified,1109 West 96th St.,Active,33.948742,-118.296157,No Data,www.95thstes-lausd-ca.schoolloop.com/,
74,196473318378,323-567-8871,True,1792,Ninety-Sixth Street/96th St. Elementary (LAUSD),Los Angeles Unified,1471 East 96th St.,Active,33.949117,-118.248476,No Data,www.96street-lausd-ca.schoolloop.com,
75,1964739348,323-238-1500,True,2229,Aurora Elementary(LAUSD),Los Angeles Unified,1050 East 52nd Pl.,Active,33.995045,-118.257109,No Data,www.auroraes-lausd-ca.schoolloop.com,
76,1964739348,323-238-1500,True,2229,Aurora Elementary(LAUSD),Los Angeles Unified,1050 East 52nd Pl.,Active,33.995045,-118.257109,No Data,www.auroraes-lausd-ca.schoolloop.com,
77,1964733612,213-739-5600,True,18,Berendo Middle(LAUSD),Los Angeles Unified,1157 South Berendo St.,Active,34.049884,-118.293764,No Data,www.berendoms.net,
78,1964733612,213-739-5600,True,18,Berendo Middle(LAUSD),Los Angeles Unified,1157 South Berendo St.,Active,33.974311,-118.319757,buckchild@live.com,No Data,
79,1964733612,213-739-5600,True,18,Berendo Middle(LAUSD),Los Angeles Unified,1157 South Berendo St.,Active,33.993435,-118.339271,linda.saunders@mgsla.me,No Data,
80,196473126615,310-847-1455,True,1895,Carson Senior High(LAUSD),Los Angeles Unified,22328 South Main St.,Active,33.823923,-118.275857,No Data,https://aee-lausd-ca.schoolloop.com,
81,1964739439,323-276-1440,True,nan,,,,Active,34.088619,-118.167841,No Data,No Data,
82,196473357947,818-702-1200,True,1569,Christopher Columbus Middle(LAUSD),Los Angeles Unified,22250 Elkwood St.,Active,34.212762,-118.611513,No Data,www.cms-lausd-ca.schoolloop.com,
83,196473357947,818-702-1200,True,1569,Christopher Columbus Middle(LAUSD),Los Angeles Unified,22250 Elkwood St.,Active,34.212762,-118.611513,No Data,www.cms-lausd-ca.schoolloop.com,
84,19647331932128,323-290-7800,True,93,"Crenshaw Science, Technology, Engineering, Math and Medicine Magnet(LAUSD)",Los Angeles Unified,5010 11th Ave.,Active,33.997541,-118.329297,No Data,www.crenshawhs.org,
85,196473361794,213-239-5656,True,2292,CDS Elementary(LAUSD),Los Angeles Unified,10001 Jumilla Ave.,Active,34.251825,-118.563377,No Data,No Data,
86,196473122366,323-265-6865,True,1254,Esteban Torres East LA Performing Arts Magnet(LAUSD),Los Angeles Unified,4211 Dozier St.,Active,34.041554,-118.175474,No Data,No Data,
87,196473317321,323-583-1263,True,1586,Graham Elementary(LAUSD),Los Angeles Unified,8407 South Fir Ave.,Active,33.961549,-118.237464,No Data,www.grahames-lausd-ca.schoolloop.com,
88,196473317321,323-583-1263,True,1586,Graham Elementary(LAUSD),Los Angeles Unified,8407 South Fir Ave.,Active,33.961549,-118.237464,No Data,www.grahames-lausd-ca.schoolloop.com,
89,196473317354,323-469-4046,True,15,Grant Elementary(LAUSD),Los Angeles Unified,1530 North Wilton Pl.,Active,34.099570,-118.313554,No Data,www.grantes-lausd.org,
90,196473317354,323-469-4046,True,15,Grant Elementary(LAUSD),Los Angeles Unified,1530 North Wilton Pl.,Active,34.099570,-118.313554,No Data,www.grantes-lausd.org,
91,196473317388,818-361-1243,True,1594,Gridley Street Elementary(LAUSD),Los Angeles Unified,1907 Eighth St.,Active,34.301869,-118.429880,No Data,www.gridley-lausd-ca.schoolloop.com/,
92,196473317388,818-361-1243,True,1594,Gridley Street Elementary(LAUSD),Los Angeles Unified,1907 Eighth St.,Active,34.301869,-118.429880,No Data,www.gridley-lausd-ca.schoolloop.com/,
93,196473357855,213-745-3700,True,1312,John Adams Middle(LAUSD),Los Angeles Unified,151 West 30th St.,Active,34.022622,-118.272436,No Data,www.adamsms-lausd-ca.schoolloop.com,
94,196473357855,213-745-3700,True,1312,John Adams Middle(LAUSD),Los Angeles Unified,151 West 30th St.,Active,34.022622,-118.272436,No Data,www.adamsms-lausd-ca.schoolloop.com,
95,1964739199,213-413-3305,True,17,Lake Street Primary(LAUSD),Los Angeles Unified,135 North Lake St.,Active,34.067645,-118.271064,No Data,No Data,
96,196473319319,323-441-4600,True,13,Abraham Lincoln Senior High(LAUSD),Los Angeles Unified,3501 North Broadway,Active,33.791888,-118.263437,No Data,No Data,
97,196473319319,323-441-4600,True,13,Abraham Lincoln Senior High(LAUSD),Los Angeles Unified,3501 North Broadway,Merged,No Data,No Data,No Data,No Data,
98,196473319319,323-441-4600,True,13,Abraham Lincoln Senior High(LAUSD),Los Angeles Unified,3501 North Broadway,Active,34.212765,-118.505565,No Data,https://stagges-lausd-ca.schoolloop.com,
99,196473319319,310-549-2112,True,97,Dan M. Issacs Avalon High(LAUSD),Los Angeles Unified,1425 North Avalon Blvd.,Active,33.791888,-118.263437,No Data,No Data,
100,196473319319,310-549-2112,True,97,Dan M. Issacs Avalon High(LAUSD),Los Angeles Unified,1425 North Avalon Blvd.,Merged,No Data,No Data,No Data,No Data,
101,196473319319,310-549-2112,True,97,Dan M. Issacs Avalon High(LAUSD),Los Angeles Unified,1425 North Avalon Blvd.,Active,34.212765,-118.505565,No Data,https://stagges-lausd-ca.schoolloop.com,
102,196473319319,818-881-9850,True,1466,Stagg Street Elementary(LAUSD),Los Angeles Unified,7839 Amestoy Ave.,Active,33.791888,-118.263437,No Data,No Data,
103,196473319319,818-881-9850,True,1466,Stagg Street Elementary(LAUSD),Los Angeles Unified,7839 Amestoy Ave.,Merged,No Data,No Data,No Data,No Data,
104,196473319319,818-881-9850,True,1466,Stagg Street Elementary(LAUSD),Los Angeles Unified,7839 Amestoy Ave.,Active,34.212765,-118.505565,No Data,https://stagges-lausd-ca.schoolloop.com,
105,19647331935519,323-846-7300,True,45,Manual Arts Senior High(LAUSD),Los Angeles Unified,4131 South Vermont Ave.,Active,34.008208,-118.291608,No Data,www.lausd.k12.ca.us/manual_arts_hs,
106,19647331935519,323-846-7300,True,45,Manual Arts Senior High(LAUSD),Los Angeles Unified,4131 South Vermont Ave.,Active,34.008208,-118.291608,No Data,www.lausd.k12.ca.us/manual_arts_hs,
107,196473127795,213-240-3896,True,1762,Contreras Learning Center-School of Social Justice(LAUSD),Los Angeles Unified,322 South Lucas Ave.,Active,34.058179,-118.260870,No Data,www.socialjusticemclc.org/,
108,196473319368,323-780-6500,True,19,Theodore Roosevelt Senior High(LAUSD),Los Angeles Unified,456 South Mathews St.,Merged,No Data,No Data,No Data,No Data,
109,196473319368,323-780-6500,True,19,Theodore Roosevelt Senior High(LAUSD),Los Angeles Unified,456 South Mathews St.,Active,34.214731,-118.399886,No Data,www.strathern-lausd-ca.schoolloop.com,
110,196473319368,818-765-4234,True,1939,Strathern Street Elementary(LAUSD),Los Angeles Unified,7939 St. Clair Ave.,Merged,No Data,No Data,No Data,No Data,
111,196473319368,818-765-4234,True,1939,Strathern Street Elementary(LAUSD),Los Angeles Unified,7939 St. Clair Ave.,Active,34.214731,-118.399886,No Data,www.strathern-lausd-ca.schoolloop.com,
112,1964733189,323-651-0166,True,1632,Rosewood Avenue Elementary(LAUSD),Los Angeles Unified,503 North Croft Ave.,Active,34.253898,-118.495841,mayallacademy@lausd.net,http://mayallstes.lausd.net,
113,1964733189,323-651-0166,True,1632,Rosewood Avenue Elementary(LAUSD),Los Angeles Unified,503 North Croft Ave.,Active,33.956268,-118.433461,No Data,No Data,
114,1964733189,323-651-0166,True,1632,Rosewood Avenue Elementary(LAUSD),Los Angeles Unified,503 North Croft Ave.,Active,34.082050,-118.374287,No Data,www.rosewoodelementary.org,
115,1964736948,213-487-9172,True,2161,Charles White Elementary(LAUSD),Los Angeles Unified,2401 Wilshire Blvd.,Active,34.059841,-118.279983,No Data,www.white-lausd-ca.schoolloop.com,
116,1964736948,213-487-9172,True,2161,Charles White Elementary(LAUSD),Los Angeles Unified,2401 Wilshire Blvd.,Active,34.059841,-118.279983,No Data,www.white-lausd-ca.schoolloop.com,
117,1964727458,(562) 590-0904,True,1161,Chavez Elementary (Long Beach) (Long Beach Unified),Long Beach Unified,730 West Third St.,Active,33.770504,-118.182951,No Data,www.lbusd.k12.ca.us,
118,1964725159,(562) 439-6873,True,1173,Fremont Elementary (Long Beach) (Long Beach Unified),Long Beach Unified,4000 East Fourth St.,Active,33.771652,-118.145829,No Data,No Data,
119,1964731258,(323) 238-7270,True,92,Alliance College-Ready Middle Academy 12 (Alliance College Ready Public Schools District),Alliance College Ready Public Schools District,131 East 50th St.,Active,33.997698,-118.273270,No Data,http://crma12.org,
120,1964731233,(323) 269-2156,True,94,Alliance College-Ready Middle Academy 8 (Alliance College Ready Public Schools District),Alliance College Ready Public Schools District,113 South Rowan Ave.,Active,34.035463,-118.187318,No Data,http://crma8.org,
121,1964738936,(323) 923-1588,True,95,Alliance Collins Family College-Ready High (Alliance College Ready Public Schools District),Alliance College Ready Public Schools District,2071 Saturn Ave.,Active,33.976919,-118.234136,No Data,http://collinsfamilyjaguars.org,
122,19647311,(213) 342-2870,True,96,Alliance Dr. Olga Mohan High (Alliance College Ready Public Schools District),Alliance College Ready Public Schools District,644 West 17th St.,Active,34.162078,-118.473053,No Data,http://hesbyoaks.com,
123,19647311,(213) 342-2870,True,96,Alliance Dr. Olga Mohan High (Alliance College Ready Public Schools District),Alliance College Ready Public Schools District,644 West 17th St.,Active,33.941328,-118.178946,No Data,www.islc-lausd-ca.schoolloop.com/,
124,19647311,818-528-7000,True,2323,Hesby Oaks Leadership Charter(LAUSD),Los Angeles Unified,15530 Hesby St.,Active,34.162078,-118.473053,No Data,http://hesbyoaks.com,
125,19647311,818-528-7000,True,2323,Hesby Oaks Leadership Charter(LAUSD),Los Angeles Unified,15530 Hesby St.,Active,33.941328,-118.178946,No Data,www.islc-lausd-ca.schoolloop.com/,
126,19647311,323-357-7521,True,1697,International Studies Learning Center at Legacy High School Complex(LAUSD),Los Angeles Unified,5225 Tweedy Blvd.,Active,34.162078,-118.473053,No Data,http://hesbyoaks.com,
