id,index,district_x,name_x,address,city_x,phone,email,original_name_x,participating,Match,rowid,school,district_y,street,city_y,state,zip,original_name_y,name_y,simple_name,district,duped,score
0,0,Centinela Valley,4859-west-el-segundo-blvd-hawthorne-high-(centinela-valley-union-high)--centinela-valley-union-high,4859 West El Segundo Blvd.,Hawthorne,(310) 263-4400,No Data,Hawthorne High,True,"[('4859 west el segundo blvd hawthorne high  centinela valley union high   centinela valley union high', 88.42105263157895, '4859-west-el-segundo-blvd-hawthorne-high-(centinela-valley-union-high)--centinela-valley-union-high')]",306,Hawthorne High (Centinela Valley Union High),Centinela Valley Union High,4859 West El Segundo Blvd.,Hawthorne,CA,90250-4204,Hawthorne High (Centinela Valley Union High),Hawthorne High ,4859-west-el-segundo-blvd-hawthorne-high-(centinela-valley-union-high)--centinela-valley-union-high,,False, 88.42105263157895
1,1,Centinela Valley,,14901 S. Inglewood Avenue,Lawndale,(310) 263-3100,No Data,Lawndale High,True,[],0,Lawndale High (Centinela Valley),,,,,,,,,Centinela Valley,False,
2,2,Charter,,"461 9th Street, San Pedro",San Pedro,(310) 221-0430,,Alliance Alice M. Baxter College-Ready High School,True,[],0,Alliance Alice M. Baxter College-Ready High School (Charter),,,,,,,,,Charter,False,
3,3,Charter,,10720 Wilmington Avenue,Los Angeles,(323) 744-2122,No Data,Alliance Cindy and Bill Simon Technology High School,True,[],0,Alliance Cindy and Bill Simon Technology High School (Charter),,,,,,,,,Charter,False,
4,4,Charter,,131 E. 50th Street,Los Angeles,(323) 238-7270,No Data,Alliance College-Ready Middle Academy 12,True,[],0,Alliance College-Ready Middle Academy 12 (Charter),,,,,,,,,Charter,False,
5,5,Charter,,9719 S Main Street,Los Angeles,(323) 451-3009,No Data,Alliance College-Ready Middle Academy 4,True,[],0,Alliance College-Ready Middle Academy 4 (Charter),,,,,,,,,Charter,False,
6,6,Charter,,211 South Avenue 20,Los Angeles,(323) 352-8034,No Data,Alliance College-Ready Middle Academy 5,True,[],0,Alliance College-Ready Middle Academy 5 (Charter),,,,,,,,,Charter,False,
7,7,Charter,,113 S. Rowan Avenue,Los Angeles,(323) 269-2156,No Data,Alliance College-Ready Middle Academy 8,True,[],0,Alliance College-Ready Middle Academy 8 (Charter),,,,,,,,,Charter,False,
8,8,Charter,,2071 Saturn Avenue,Huntington Park,(323) 923-1588,No Data,Alliance Collins Family College-Ready High School,True,[],0,Alliance Collins Family College-Ready High School (Charter),,,,,,,,,Charter,False,
9,9,Charter,,644 West 17th Street,Los Angeles,(213) 342-2870,No Data,Alliance Dr. Olga Mohan High School,True,[],0,Alliance Dr. Olga Mohan High School (Charter),,,,,,,,,Charter,False,
10,10,Charter,,2023 South Union Avenue,Los Angeles,(213) 745-8141,No Data,Alliance Gertz-Ressler Richard Merkin 6-12 Complex,True,[],0,Alliance Gertz-Ressler Richard Merkin 6-12 Complex (Charter),,,,,,,,,Charter,True,
11,11,Charter,,2023 South Union Avenue,Los Angeles,(213) 748-0141,No Data,Alliance Gertz-Ressler Richard Merkin 6-12 Complex,True,[],0,Alliance Gertz-Ressler Richard Merkin 6-12 Complex (Charter),,,,,,,,,Charter,True,
12,12,Charter,,603 E. 115th Street,Los Angeles,(323) 905-1377,No Data,Alliance Jack H. Skirball Middle School,True,[],0,Alliance Jack H. Skirball Middle School (Charter),,,,,,,,,Charter,False,
13,13,Charter,,10101 S Broadway,Los Angeles,(323) 920-6125,No Data,Alliance Judy Ivie Burton Technology Academy High School,True,[],0,Alliance Judy Ivie Burton Technology Academy High School (Charter),,,,,,,,,Charter,False,
14,14,Charter,,5886 Compton Ave,Los Angeles,(323) 484-0450,No Data,Alliance Kory Hunter Middle School,True,[],0,Alliance Kory Hunter Middle School (Charter),,,,,,,,,Charter,False,
15,15,Charter,,2941 West 70th Street,Los Angeles,(323) 920-4388,,Alliance Leadership Middle Academy,True,[],0,Alliance Leadership Middle Academy (Charter),,,,,,,,,Charter,False,
16,16,Charter,,2930 Fletcher Drive,Los Angeles,(323) 739-0560,No Data,Alliance Leichtman-Levine Family Foundation Environmental Science High School,True,[],0,Alliance Leichtman-Levine Family Foundation Environmental Science High School (Charter),,,,,,,,,Charter,False,
17,17,Charter,,5151 State University Drive,Los Angeles,(323) 987-2144,No Data,Alliance Marc and Eva Stern Math and Science School,True,[],0,Alliance Marc and Eva Stern Math and Science School (Charter),,,,,,,,,Charter,False,
18,18,Charter,,7907 Santa Fe Ave,Huntington Park,(323) 537-2060,No Data,Alliance Margaret M. Bloomfield Technology Academy High School,True,[],0,Alliance Margaret M. Bloomfield Technology Academy High School (Charter),,,,,,,,,Charter,False,
19,19,Charter,,11933 Allegheny Street,Sun Valley,(747) 223-2649,No Data,Alliance Marine - Innovation and Technology 6-12 Complex,True,[],0,Alliance Marine - Innovation and Technology 6-12 Complex (Charter),,,,,,,,,Charter,True,
20,20,Charter,,11933 Allegheny Street,Sun Valley,(747) 223-2766,No Data,Alliance Marine - Innovation and Technology 6-12 Complex,True,[],0,Alliance Marine - Innovation and Technology 6-12 Complex (Charter),,,,,,,,,Charter,True,
21,21,Charter,,110 S. Townsend Ave.,Los Angeles,(323) 526-8198,No Data,Alliance Morgan McKinzie High School,True,[],0,Alliance Morgan McKinzie High School (Charter),,,,,,,,,Charter,False,
22,22,Charter,,5355 4th Avenue,Los Angeles,(323) 294-3172,,Alliance Ouchi-O'Donovan 6-12 Complex,True,[],0,Alliance Ouchi-O'Donovan 6-12 Complex (Charter),,,,,,,,,Charter,True,
23,23,Charter,,5356 South 5th Avenue,Los Angeles,(323) 596-2290,No Data,Alliance Ouchi-O'Donovan 6-12 Complex,True,[],0,Alliance Ouchi-O'Donovan 6-12 Complex (Charter),,,,,,,,,Charter,True,
24,24,Charter,,4610 S. Main Street,Los Angeles,(213) 342-2874,,Alliance Patti & Peter Neuwirth Leadership Academy,True,[],0,Alliance Patti & Peter Neuwirth Leadership Academy (Charter),,,,,,,,,Charter,False,
25,25,Charter,,New: 8515 Kansas Avenue,Los Angeles,(323) 972-9010,No Data,Alliance Piera Barbaglia Shaheen Health Services Academy,True,[],0,Alliance Piera Barbaglia Shaheen Health Services Academy (Charter),,,,,,,,,Charter,False,
